execution_time_seconds,average_memory_mib,peak_memory_mib
65.352844687,1519.74,1822.14
42.169017288,1288.34,1777.11
70.280124061,1508.69,1772.82
49.222902646,1430.12,1805.54
53.212474547,1403.39,1759.75
51.227170561,1455.69,1812.56
49.500997191,1426.08,1793.36
53.194920615,1476.73,1805.68
59.229560972,1433.31,1779.36
57.226470596,1486.81,1831.59
